Rk,Season,Tm,Lg,G,W,L,W/L%,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MOV,SOS,SRS,Pace,ORtg,DRtg,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,ORB%,FT/FGA
1,2019-20,LAL,NBA,13,11,2,.846,3145,555,1162,427,778,128,384,202,266,130,468,598,344,107,101,195,267,1440,10.15,-0.22,9.94,100.3,109.5,99.5,.533,13.2,23.0,0.174,.484,15.2,20.8,0.195
2,2019-20,MIL,NBA,12,9,3,.750,2905,519,1102,355,610,164,492,223,310,116,514,630,287,89,73,186,266,1425,9.08,2.41,11.49,106.8,110.2,101.8,.545,13.1,20.1,0.202,.486,13.1,18.5,0.195
3,2019-20,BOS,NBA,12,10,2,.833,2880,488,1085,335,671,153,414,236,296,115,440,555,297,97,73,144,269,1365,8.00,-2.01,5.99,101.1,112.5,104.6,.520,10.6,20.3,0.218,.491,13.5,24.0,0.221
4,2019-20,MIA,NBA,12,9,3,.750,2905,481,1004,333,619,148,385,224,300,100,433,533,315,119,65,226,265,1334,7.17,0.13,7.30,102.2,107.8,100.9,.553,16.6,20.8,0.223,.502,16.0,20.6,0.210
5,2019-20,PHO,NBA,11,7,4,.636,2665,461,970,311,583,150,387,222,276,81,383,464,317,82,43,171,275,1294,7.09,0.84,7.93,104.4,111.6,104.9,.553,13.5,17.3,0.229,.516,15.4,20.4,0.244
6,2019-20,LAC,NBA,13,8,5,.615,3120,534,1150,399,761,135,389,286,363,144,482,626,291,91,76,217,309,1489,6.54,1.59,8.13,103.1,111.1,104.8,.523,14.2,24.7,0.249,.501,13.5,22.1,0.216
7,2019-20,TOR,NBA,12,8,4,.667,2905,475,1044,303,613,172,431,219,262,92,461,553,292,89,65,200,266,1341,4.83,1.41,6.24,102.7,107.9,103.2,.537,14.7,17.1,0.210,.474,12.7,25.8,0.180
8,2019-20,UTA,NBA,12,8,4,.667,2880,443,973,315,620,128,353,242,318,87,443,530,237,81,47,196,268,1256,4.50,2.00,6.50,99.8,104.9,100.3,.521,15.0,17.6,0.249,.476,13.2,20.2,0.201
9,2019-20,HOU,NBA,13,10,3,.769,3120,520,1182,316,578,204,604,297,379,133,472,605,271,107,69,197,282,1541,4.38,-0.67,3.71,105.7,112.2,108.0,.526,12.7,21.6,0.251,.524,13.5,23.0,0.183
10,2019-20,DEN,NBA,12,9,3,.750,2930,480,1092,350,732,130,360,193,257,129,427,556,309,92,64,158,258,1283,4.00,-0.68,3.32,98.1,107.2,103.2,.499,11.6,22.8,0.177,.490,13.1,22.6,0.202
11,2019-20,PHI,NBA,13,8,5,.615,3145,543,1152,409,759,134,393,207,283,132,477,609,340,119,77,228,324,1427,3.08,-0.32,2.76,101.7,107.1,104.1,.530,15.2,23.7,0.180,.517,14.2,17.3,0.246
12,2019-20,DAL,NBA,12,7,5,.583,2905,483,1075,327,601,156,474,244,319,136,441,577,285,70,55,167,234,1366,2.92,-0.97,1.95,100.2,112.6,109.7,.522,12.1,24.2,0.227,.527,12.0,22.5,0.162
13,2019-20,IND,NBA,13,7,6,.538,3145,544,1185,432,851,112,334,189,229,136,453,589,326,90,69,181,286,1389,2.46,-1.60,0.86,99.3,106.8,104.3,.506,12.3,23.2,0.159,.503,14.1,22.0,0.197
14,2019-20,ORL,NBA,13,6,7,.462,3120,487,1143,363,736,124,407,231,289,145,472,617,293,101,82,169,242,1329,0.69,-0.47,0.22,97.6,104.7,104.0,.480,11.7,23.3,0.202,.505,12.6,19.0,0.159
15,2019-20,OKC,NBA,12,5,7,.417,2905,461,1006,330,650,131,356,232,302,97,423,520,259,93,54,189,248,1285,0.00,-0.28,-0.28,100.1,106.1,106.1,.523,14.2,18.5,0.231,.502,13.5,23.4,0.189
16,2019-20,POR,NBA,13,5,8,.385,3145,530,1199,372,755,158,444,249,302,136,469,605,232,77,77,188,307,1467,-1.23,-0.69,-1.92,102.9,108.8,110.0,.508,12.4,22.1,0.208,.500,12.2,24.1,0.255
17,2019-20,BRK,NBA,12,5,7,.417,2930,506,1106,352,665,154,441,236,315,125,452,577,284,84,65,204,282,1402,-2.00,-1.11,-3.11,105.7,108.7,110.5,.527,14.1,22.5,0.213,.511,10.8,21.5,0.212
18,2019-20,SAS,NBA,13,5,8,.385,3120,546,1173,432,847,114,326,255,325,147,470,617,312,77,74,186,263,1461,-2.08,-1.45,-3.53,102.2,109.9,112.0,.514,12.4,24.1,0.217,.529,10.9,19.2,0.210
19,2019-20,WAS,NBA,11,3,8,.273,2640,492,1048,354,663,138,385,176,215,123,352,475,303,74,51,161,252,1298,-2.09,-0.38,-2.48,104.3,113.2,115.2,.535,12.4,24.1,0.168,.545,13.5,26.7,0.228
20,2019-20,MIN,NBA,13,7,6,.538,3195,543,1225,385,713,158,512,266,352,152,459,611,312,124,78,215,283,1510,-2.31,-0.84,-3.15,105.4,107.6,109.8,.508,13.5,24.5,0.217,.534,14.3,23.9,0.201
21,2019-20,CLE,NBA,12,4,8,.333,2880,455,1057,338,683,117,374,226,281,125,418,543,236,97,44,174,217,1253,-3.25,1.39,-1.86,99.9,104.6,107.8,.486,12.8,22.2,0.214,.537,13.4,21.0,0.141
22,2019-20,CHI,NBA,13,4,9,.308,3120,500,1173,350,711,150,462,250,328,136,435,571,292,127,49,204,305,1400,-3.31,-1.50,-4.81,103.8,103.8,107.0,.490,13.4,21.7,0.213,.525,16.4,25.8,0.244
23,2019-20,DET,NBA,13,4,9,.308,3120,507,1077,350,689,157,388,242,315,117,418,535,321,86,68,228,273,1413,-3.54,-1.46,-5.00,99.8,108.9,112.4,.544,15.8,22.4,0.225,.546,13.2,22.6,0.185
24,2019-20,SAC,NBA,12,5,7,.417,2880,459,1039,299,615,160,424,175,230,129,380,509,261,91,57,194,274,1253,-4.00,1.53,-2.47,97.9,106.7,110.7,.519,14.5,24.4,0.168,.547,14.3,20.8,0.206
25,2019-20,NOP,NBA,13,4,9,.308,3145,553,1209,357,695,196,514,202,281,148,442,590,341,114,62,226,314,1504,-4.31,0.98,-3.33,105.7,108.6,112.7,.538,14.5,24.0,0.167,.542,14.3,23.4,0.230
26,2019-20,CHO,NBA,13,6,7,.462,3145,506,1131,338,674,168,457,207,289,137,399,536,308,91,47,216,251,1387,-5.54,-1.34,-6.87,100.1,105.8,111.2,.522,14.7,22.9,0.183,.557,15.7,25.3,0.159
27,2019-20,MEM,NBA,13,5,8,.385,3145,546,1186,409,783,137,403,202,261,131,464,595,350,101,73,223,299,1431,-8.69,1.49,-7.20,104.6,104.4,112.6,.518,14.6,22.0,0.170,.536,12.8,20.8,0.231
28,2019-20,NYK,NBA,13,3,10,.231,3120,475,1126,340,749,135,377,217,326,167,439,606,265,108,53,209,311,1302,-9.00,-1.26,-10.26,98.4,101.8,110.9,.482,14.1,26.3,0.193,.531,13.5,22.3,0.241
29,2019-20,ATL,NBA,13,4,9,.308,3145,510,1130,389,723,121,407,238,334,135,426,561,294,118,70,234,299,1379,-9.38,2.24,-7.14,102.1,103.1,112.2,.505,15.5,23.8,0.211,.530,14.2,25.8,0.242
30,2019-20,GSW,NBA,14,2,12,.143,3385,546,1264,411,835,135,429,296,348,147,473,620,335,108,53,208,273,1523,-10.21,1.39,-8.82,102.0,105.8,115.8,.485,12.8,22.8,0.234,.557,13.3,25.4,0.191
