,Date,Team,Acquired,Relinquised,Notes
3446,9/9/2013,Pelicans,,Darius Miller,surgery on left foot to repair stress fracture (out indefinitely)
3447,9/18/2013,Wizards,,Chris Singleton,surgery on left foot (out indefinitely)
3448,9/18/2013,Wizards,,Emeka Okafor,herniated disc in neck (out indefinitely)
3449,9/19/2013,Wizards,,Chris Singleton,surgery on left foot to repair fractured bone (out indefinitely)
3450,9/27/2013,76ers,,Arnett Moultrie,surgery on left ankle (out indefinitely)
3451,9/27/2013,Timberwolves,,Chase Budinger,damaged cartilage in left knee (out indefinitely)
3452,10/1/2013,Thunder,,Russell Westbrook,arthroscopic surgery on right knee (out indefinitely)
3453,10/5/2013,Blazers,,C.J. McCollum,fractured bone in left foot (out indefinitely)
3454,10/8/2013,Hawks,,Gustavo Ayon,strained right rotator cuff (out indefinitely)
3455,10/10/2013,Bobcats,,Brendan Haywood,stress fracture in left foot (out indefinitely)
3456,10/10/2013,Mavericks,,Brandan Wright,fractured left shoulder (surgery) (out indefinitely)
3457,10/10/2013,Pistons,,Rodney Stuckey,fractured right thumb (out indefinitely)
3458,10/11/2013,Bucks,,Ekpe Udoh,arthroscopic surgery on right knee (out indefinitely)
3459,10/11/2013,Pistons,,Rodney Stuckey,surgery to repair fractured right thumb (out indefinitely)
3460,10/12/2013,Bobcats,,Cody Zeller,appendectomy (out indefinitely)
3461,10/12/2013,Jazz,,Trey Burke,fractured right index finger (out indefinitely)
3462,10/15/2013,Jazz,,Trey Burke,surgery to repair fractured right index finger (out indefinitely)
3463,10/15/2013,Kings,,Carl Landry,surgery on left hip to repair torn hip flexor muscle (out indefinitely)
3464,10/15/2013,Pistons,,Brandon Jennings,impacted wisdom tooth (out indefinitely)
3465,10/16/2013,Clippers,,Maalik Wayns,surgery on left knee to repair torn meniscus (out indefinitely) (date approximate)
3466,10/17/2013,Bobcats,,Brendan Haywood,surgery on left foot to repair stress fracture (out indefinitely)
3467,10/28/2013,Pacers,,Danny Granger,strained left calf (out indefinitely)
3468,10/29/2013,Bucks,,Carlos Delfino,recovering from surgery on right foot (out indefinitely)
3469,10/29/2013,Cavaliers,,Carrick Felix,sports hernia (out indefinitely)
3470,10/29/2013,Celtics,,Rajon Rondo,recovering from surgery on left knee to repair torn ACL (out indefinitely)
3471,10/29/2013,Hawks,,Louis Williams / Lou Williams,recovering from surgery on right knee (out indefinitely)
3472,10/29/2013,Magic,,Doron Lamb,sprained right ankle (DNP)
3473,10/29/2013,Magic,,Tobias Harris,sprained left ankle (DNP)
3474,10/29/2013,Nuggets,,Danilo Gallinari,recovering from surgery on left knee to repair torn ACL (out indefinitely)
3475,10/29/2013,Timberwolves,,Chase Budinger,recovering from surgery on left knee (out indefinitely)
3476,10/29/2013,Warriors,,Festus Ezeli,recovering from surgery on right knee (out for season)
3477,10/29/2013,Warriors,,Harrison Barnes,left foot injury (DNP)
3478,10/30/2013,76ers,,Kwame Brown,strained right hamstring (DNP)
3479,10/30/2013,Bobcats,,Ben Gordon,right knee injury (DNP)
3480,10/30/2013,Bucks,,Luke Ridnour,sore back (DNP)
3481,10/30/2013,Hawks,,Gustavo Ayon,strained right rotator cuff (DNP)
3482,10/30/2013,Jazz,,Brandon Rush,recovering from surgery on left knee to repair torn ACL (DNP)
3483,10/30/2013,Jazz,,Marvin Williams,recovering from surgery on right heel and Achilles tendon (DNP)
3484,10/30/2013,Knicks,,Amare Stoudemire / Amar'e Stoudemire,knee injury (DNP)
3485,10/30/2013,Lakers,,Steve Nash,rest (DNP)
3486,10/30/2013,Magic,,Doron Lamb,sprained right ankle (DNP)
3487,10/30/2013,Magic,,Tobias Harris,sprained left ankle (DNP)
3488,10/30/2013,Rockets,,Greg Smith (a),hip injury (DNP)
3489,10/30/2013,Rockets,,Terrence Jones,strained right shoulder (DNP)
3490,10/30/2013,Warriors,,Harrison Barnes,left foot injury (DNP)
3491,10/31/2013,Warriors,,Harrison Barnes,left foot injury (DNP)
3492,11/1/2013,76ers,,Kwame Brown,strained right hamstring (DNP)
3493,11/1/2013,Bobcats,,Ben Gordon,right knee injury (DNP)
3494,11/1/2013,Bucks,,Brandon Knight,strained right hamstring (DNP)
3495,11/1/2013,Bucks,,Luke Ridnour,back spasms (DNP)
3496,11/1/2013,Hawks,,Gustavo Ayon,strained right rotator cuff (DNP)
3497,11/1/2013,Jazz,,Brandon Rush,recovering from surgery on left knee to repair torn ACL (DNP)
3498,11/1/2013,Jazz,,Marvin Williams,recovering from surgery on right heel and Achilles tendon (DNP)
3499,11/1/2013,Magic,,Doron Lamb,sprained right ankle (DNP)
3500,11/1/2013,Magic,,Solomon Jones,torn lateral meniscus in left knee (DNP)
3501,11/1/2013,Magic,,Tobias Harris,sprained left ankle (DNP)
3502,11/1/2013,Pacers,,George Hill,sore left hip (DNP)
3503,11/1/2013,Rockets,,Omri Casspi,sprained left ankle (DNP)
3504,11/1/2013,Timberwolves,,Ronny Turiaf,fractured right elbow (out indefinitely)
3505,11/1/2013,Warriors,,Jermaine O'Neal,right foot injury (DNP)
3506,11/1/2013,Wizards,,Nene / Nene Hilario / Maybyner Hilario,strained left calf (DNP)
3507,11/2/2013,Jazz,,Brandon Rush,recovering from surgery on left knee to repair torn ACL (DNP)
3508,11/2/2013,Jazz,,Marvin Williams,recovering from surgery on right heel and Achilles tendon (DNP)
3509,11/3/2013,Hawks,,Gustavo Ayon,strained right rotator cuff (DNP)
3510,11/3/2013,Magic,,Doron Lamb,sprained right ankle (DNP)
3511,11/3/2013,Magic,,Solomon Jones,torn lateral meniscus in left knee (DNP)
3512,11/3/2013,Magic,,Tobias Harris,sprained left ankle (DNP)
3513,11/3/2013,Suns,,Alex Len,left ankle injury (DNP)
3514,11/3/2013,Wizards,,Nene / Nene Hilario / Maybyner Hilario,strained left calf (DNP)
3515,11/4/2013,76ers,,Kwame Brown,strained right hamstring (DNP)
3516,11/4/2013,Warriors,,Harrison Barnes,left toe inflammation (DNP)
3517,11/5/2013,Hawks,,Gustavo Ayon,strained right rotator cuff (DNP)
3518,11/5/2013,Jazz,,Marvin Williams,recovering from surgery on right heel and Achilles tendon (DNP)
3519,11/5/2013,Nuggets,,Anthony Randolph,sprained left ankle (DNP)
3520,11/5/2013,Pacers,,George Hill,sore left hip (DNP)
3521,11/5/2013,Suns,,Alex Len,left ankle injury (DNP)
3522,11/5/2013,Suns,,Goran Dragic,sprained left ankle (DNP)
3523,11/6/2013,76ers,,Kwame Brown,strained right hamstring (DNP)
3524,11/6/2013,Bucks,,Brandon Knight,strained right hamstring (DNP)
3525,11/6/2013,Bucks,,Ersan Ilyasova,sore/aprained right ankle (DNP)
3526,11/6/2013,Bucks,,Larry Sanders,sprained right thumb (DNP)
3527,11/6/2013,Clippers,,Matt Barnes,thigh injury (DNP)
3528,11/6/2013,Jazz,,Marvin Williams,recovering from surgery on right heel and Achilles tendon (DNP)
3529,11/6/2013,Knicks,,Tyson Chandler,fractured right fibula (out indefinitely)
3530,11/6/2013,Magic,,Doron Lamb,sprained right ankle (DNP)
3531,11/6/2013,Magic,,Solomon Jones,torn lateral meniscus in left knee (DNP)
3532,11/6/2013,Magic,,Tobias Harris,sprained left ankle (DNP)
3533,11/6/2013,Pacers,,George Hill,sore left hip (DNP)
3534,11/6/2013,Suns,,Alex Len,left ankle injury (DNP)
3535,11/6/2013,Suns,,Goran Dragic,sprained left ankle (DNP)
3536,11/6/2013,Wizards,,Trevor Booker,finger injury (DNP)
3537,11/7/2013,Clippers,,Matt Barnes,thigh injury (DNP)
3538,11/7/2013,Hawks,,Gustavo Ayon,strained right rotator cuff (DNP)
3539,11/7/2013,Nuggets,,Anthony Randolph,sprained left ankle (DNP)
3540,11/8/2013,76ers,,Daniel Orton,sore right knee (DNP)
3541,11/8/2013,76ers,,Kwame Brown,strained right hamstring (DNP)
3542,11/8/2013,Bobcats,,Steve Clifford,head coach underwent heart procedure (out indefinitely)
3543,11/8/2013,Lakers,,Steve Nash,rest (DNP)
3544,11/8/2013,Magic,,Doron Lamb,sprained right ankle (DNP)
3545,11/8/2013,Magic,,Solomon Jones,torn lateral meniscus in left knee (DNP)
3546,11/8/2013,Magic,,Tobias Harris,sprained left ankle (DNP)
3547,11/8/2013,Suns,,Alex Len,left ankle injury (DNP)
3548,11/8/2013,Suns,,Goran Dragic,sprained left ankle (DNP)
3549,11/8/2013,Timberwolves,,Derrick Williams,back spasms (DNP)
3550,11/8/2013,Warriors,,Stephen Curry,bruised/sprained left ankle (DNP)
3551,11/8/2013,Wizards,,Trevor Booker,finger injury (DNP)
3552,11/9/2013,76ers,,Daniel Orton,sore right knee (DNP)
3553,11/9/2013,76ers,,Kwame Brown,strained right hamstring (DNP)
3554,11/9/2013,Bucks,,Ersan Ilyasova,sore/aprained right ankle (DNP)
3555,11/9/2013,Bucks,,Larry Sanders,sprained right thumb (DNP)
3556,11/9/2013,Clippers,,Matt Barnes,thigh injury (DNP)
3557,11/9/2013,Grizzlies,,Jerryd Bayless,sprained right knee (DNP)
3558,11/9/2013,Magic,,Doron Lamb,sprained right ankle (DNP)
3559,11/9/2013,Magic,,Solomon Jones,torn lateral meniscus in left knee (DNP)
3560,11/9/2013,Magic,,Tobias Harris,sprained left ankle (DNP)
3561,11/9/2013,Mavericks,,Wayne Ellington,DNP
3562,11/10/2013,Nuggets,,JaVale McGee,stress fracture in left tibia (out indefinitely)
3563,11/10/2013,Suns,,Alex Len,sore left ankle (DNP)
3564,11/10/2013,Wizards,,Trevor Booker,finger injury (DNP)
3565,11/11/2013,76ers,,Daniel Orton,sore right knee (DNP)
3566,11/11/2013,76ers,,Kwame Brown,strained right hamstring (DNP)
3567,11/11/2013,Bobcats,Steve Clifford,,head coach returned to team
3568,11/11/2013,Bucks,,Larry Sanders,surgery on right thumb to repaor torn ligament (out indefinitely)
3569,11/11/2013,Grizzlies,,Jerryd Bayless,sprained right knee (DNP)
3570,11/11/2013,Lakers,,Steve Nash,nerve irritation in back (out indefinitely)
3571,11/11/2013,Magic,,Doron Lamb,sprained right ankle (DNP)
3572,11/11/2013,Magic,,Solomon Jones,torn lateral meniscus in left knee (DNP)
3573,11/11/2013,Magic,,Tobias Harris,sprained left ankle (DNP)
3574,11/11/2013,Rockets,,Francisco Garcia,flu (DNP)
3575,11/11/2013,Rockets,,Greg Smith (a),flu (DNP)
3576,11/11/2013,Spurs,,Tim Duncan,rest (DNP)
3577,11/12/2013,Bucks,,Ersan Ilyasova,sore/aprained right ankle (DNP)
3578,11/12/2013,Bucks,,Larry Sanders,recovering from surgery on right thumb to repaor torn ligament (DNP)
3579,11/12/2013,Mavericks,,Wayne Ellington,bruised right thigh (DNP)
3580,11/13/2013,76ers,,Kwame Brown,strained right hamstring (DNP)
3581,11/13/2013,76ers,,Michael Carter-Williams,bruised left foot (DNP)
3582,11/13/2013,Bucks,,Brandon Knight,sore/strained right hamstring (DNP)
3583,11/13/2013,Bucks,,Ersan Ilyasova,sore/aprained right ankle (DNP)
3584,11/13/2013,Bucks,,Gary Neal,sore left foot (DNP)
3585,11/13/2013,Bucks,,Larry Sanders,recovering from surgery on right thumb to repaor torn ligament (DNP)
3586,11/13/2013,Bucks,,Zaur Pachulia / Zaza Pachulia,sore right foot (DNP)
3587,11/13/2013,Celtics,,Jared Sullinger,bruised right knee (DNP)
3588,11/13/2013,Grizzlies,,Quincy Pondexter,fractured nose (DNP)
3589,11/13/2013,Magic,,Solomon Jones,torn lateral meniscus in left knee (DNP)
3590,11/13/2013,Magic,,Tobias Harris,sprained left ankle (DNP)
3591,11/13/2013,Pelicans,,Greg Stiemsma,sprained MCL in left knee (DTD)
3592,11/13/2013,Rockets,,Greg Smith (a),flu (DNP)
3593,11/13/2013,Rockets,,James Harden,bruised left foot (DNP)
3594,11/13/2013,Suns,,Alex Len,sore left ankle (DNP)
3595,11/13/2013,Timberwolves,,Kevin Martin,flu (DNP)
3596,11/15/2013,76ers,,Kwame Brown,strained right hamstring (DNP)
3597,11/15/2013,76ers,,Michael Carter-Williams,bruised left foot (DNP)
3598,11/15/2013,Bucks,,Caron Butler,sprained left shoulder (DNP)
3599,11/15/2013,Bucks,,Ersan Ilyasova,sore/aprained right ankle (DNP)
3600,11/15/2013,Bulls,,Derrick Rose,sore hamstring (DNP)
3601,11/15/2013,Heat,,Udonis Haslem,back spasms (DNP)
3602,11/15/2013,Mavericks,,Wayne Ellington,bruised right thigh (DNP)
3603,11/15/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3604,11/15/2013,Suns,,Alex Len,sore left ankle (DNP)
3605,11/15/2013,Timberwolves,,Shabazz Muhammad,sprained right ankle (DNP)
3606,11/16/2013,76ers,,Michael Carter-Williams,bruised left foot (DNP)
3607,11/16/2013,Bucks,,Caron Butler,sprained left shoulder (DNP)
3608,11/16/2013,Bucks,,Ersan Ilyasova,sore/aprained right ankle (DNP)
3609,11/16/2013,Celtics,,Courtney Lee,sore right wrist (DNP)
3610,11/16/2013,Celtics,,Keith Bogans,illness (DNP)
3611,11/16/2013,Heat,,Udonis Haslem,back spasms (DNP)
3612,11/16/2013,Magic,,Kyle O'Quinn,sprained right ankle (DNP)
3613,11/16/2013,Magic,,Tobias Harris,sprained left ankle (DNP)
3614,11/16/2013,Mavericks,,Wayne Ellington,bruised right thigh (DNP)
3615,11/16/2013,Nets,,Brook Lopez,sprained left ankle (DNP)
3616,11/16/2013,Nets,,Deron Williams,sprained left ankle (DNP)
3617,11/16/2013,Rockets,,Omer Asik,illness (DNP)
3618,11/16/2013,Timberwolves,,Shabazz Muhammad,sprained right ankle (DNP)
3619,11/16/2013,Wizards,,Al Harrington,sore right knee (DTD)
